Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OQ721670;USA;USA: San Diego, California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2015-11-13;1.15;20.1;7.0;;
OQ721600;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-11-16;1.15;20.1;7.0;;
MH507982;USA;USA: San_Diego,California;USA;CA;Accipiter striatus;Bird;tissue;2015-12-16;1.75;16.6;4.2;;
MH507983;USA;USA: San_Diego,California;USA;CA;Buteo lineatus;Bird;tissue;2015-12-30;1.75;16.6;4.2;;
MH507701;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-02-03;0.56;22.7;8.1;;
OQ721601;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-02-28;0.56;22.7;8.1;;
MH507986;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-04-14;0.92;21.8;9.3;;
OQ721628;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-04-28;0.92;21.8;9.3;;
MH507987;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-05-02;0.52;21.4;10.9;;
OQ721832;USA;USA: San Diego, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2016-05-16;0.52;21.4;10.9;;
OQ721799;USA;USA: Sacramento, California;USA;CA;;;tissue;2016-05-19;0.58;28.0;12.6;;
MF361269;Turkey;Aegean Region, Turkey;Turkey;;Culex pipiens;Culicidae;;2016-06-14;0.78;32.3;16.3;;
OQ721361;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2016-06-14;0.00;33.2;14.7;;
OQ721331;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2016-06-15;0.00;33.2;14.7;;
OQ721764;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-06-20;0.00;33.2;14.7;;
OQ721781;USA;USA: Sacramento, California;USA;CA;Euphagus cyanocephalus;Bird;tissue;2016-06-22;0.00;33.2;14.7;;
OQ721426;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2016-06-27;0.05;30.4;13.3;;
OQ721502;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2016-06-28;0.00;33.2;14.7;;
OQ721399;USA;USA: Sacramento, California;USA;CA;;;tissue;2016-06-30;0.00;33.2;14.7;;
OQ721131;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-07-10;0.00;34.4;15.6;;
OQ721336;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2016-07-18;0.91;31.8;15.3;;
OQ721687;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-07-25;0.91;31.8;15.3;;
OQ721598;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2016-07-26;0.00;34.4;15.6;;
OZ200913;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-26;3.37;29.6;17.7;;
OZ201630;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-26;3.37;29.6;17.7;;
OZ201631;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-26;3.37;29.6;17.7;;
OZ201637;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-26;3.37;29.6;17.7;;
OZ201900;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-26;3.37;29.6;17.7;;
OZ201621;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201627;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201632;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201901;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201902;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201912;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-27;3.37;29.6;17.7;;
OZ201820;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-07-28;3.37;29.6;17.7;;
OQ721471;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2016-07-29;0.00;34.4;15.6;;
OZ201814;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-03;3.98;29.3;17.7;;
OZ201890;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-03;3.98;29.3;17.7;;
OZ201812;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OZ201826;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OZ201835;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OZ201897;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OZ201918;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OZ201922;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-04;3.98;29.3;17.7;;
OQ721251;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2016-08-08;0.78;29.1;12.7;;
OQ721256;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-08;0.78;29.1;12.7;;
OQ721469;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-08;0.78;29.1;12.7;;
OQ721614;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-08;0.78;29.1;12.7;;
OQ721824;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2016-08-08;0.78;29.1;12.7;;
OZ201623;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201626;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201638;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201640;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201690;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201696;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OZ201698;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-08;3.98;29.3;17.7;;
OQ721702;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2016-08-09;0.00;33.5;14.5;;
OZ201594;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201604;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201624;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201628;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201695;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201697;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201711;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201712;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201716;USA;USA:Connecticut;USA;CT;Culiseta morsitans;Culicidae;;2016-08-09;3.98;29.3;17.7;;
OZ201381;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-10;3.98;29.3;17.7;;
OZ201709;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-10;3.98;29.3;17.7;;
OZ201768;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-10;3.98;29.3;17.7;;
MH507684;USA;USA: San_Diego,California;USA;CA;;Culicidae;pooled insects;2016-08-11;0.01;30.6;17.4;;
OQ721327;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-15;0.78;29.1;12.7;;
OQ721514;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-15;0.78;29.1;12.7;;
OZ201706;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-15;3.98;29.3;17.7;;
OZ201366;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-16;3.98;29.3;17.7;;
OZ201371;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-16;3.98;29.3;17.7;;
OZ201713;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-16;3.98;29.3;17.7;;
OZ201347;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201424;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201441;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201445;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201447;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201454;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201858;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201868;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-17;3.98;29.3;17.7;;
OZ201339;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-18;3.98;29.3;17.7;;
OZ201795;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-18;3.98;29.3;17.7;;
OZ201872;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-18;3.98;29.3;17.7;;
OQ721253;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-22;0.78;29.1;12.7;;
OQ721461;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-08-22;0.78;29.1;12.7;;
OZ201380;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201410;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201496;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201850;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201855;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201863;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2016-08-22;3.98;29.3;17.7;;
OZ201458;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-23;3.98;29.3;17.7;;
OZ201838;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-23;3.98;29.3;17.7;;
OZ201867;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-23;3.98;29.3;17.7;;
OZ201870;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-23;3.98;29.3;17.7;;
OZ201828;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-24;3.98;29.3;17.7;;
OZ201851;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-24;3.98;29.3;17.7;;
OZ201468;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-25;3.98;29.3;17.7;;
OZ201857;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-25;3.98;29.3;17.7;;
OZ201459;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-29;3.98;29.3;17.7;;
OZ201737;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-29;3.98;29.3;17.7;;
OZ201749;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2016-08-29;3.98;29.3;17.7;;
OZ201465;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-30;3.98;29.3;17.7;;
OZ201473;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-30;3.98;29.3;17.7;;
OZ201501;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-30;3.98;29.3;17.7;;
OZ201793;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-30;3.98;29.3;17.7;;
OZ201341;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-31;3.98;29.3;17.7;;
OZ201462;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-08-31;3.98;29.3;17.7;;
KY652382;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Culicidae;heart;2016-09-01;3.10;30.7;23.7;;
KY711338;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Culicidae;spleen, abdominal cavity;2016-09-01;3.10;30.7;23.7;;
KY711339;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Culicidae;kidney, abdominal cavity;2016-09-01;3.10;30.7;23.7;;
OZ201348;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-01;2.00;25.0;13.6;;
OZ201478;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-06;2.00;25.0;13.6;;
OZ201356;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-07;2.00;25.0;13.6;;
OZ201369;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-07;2.00;25.0;13.6;;
OZ201451;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-07;2.00;25.0;13.6;;
OZ201466;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-08;2.00;25.0;13.6;;
OZ201476;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-08;2.00;25.0;13.6;;
OQ721416;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2016-09-12;0.19;26.4;9.7;;
OZ201471;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-12;2.00;25.0;13.6;;
OZ201503;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-12;2.00;25.0;13.6;;
OZ201705;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-12;2.00;25.0;13.6;;
OZ201715;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-12;2.00;25.0;13.6;;
OZ201865;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-12;2.00;25.0;13.6;;
OZ201614;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-13;2.00;25.0;13.6;;
OZ201622;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-13;2.00;25.0;13.6;;
OZ201694;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-13;2.00;25.0;13.6;;
OZ201714;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-13;2.00;25.0;13.6;;
OZ201439;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-14;2.00;25.0;13.6;;
OZ201720;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-14;2.00;25.0;13.6;;
OZ201724;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-14;2.00;25.0;13.6;;
OZ201733;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-14;2.00;25.0;13.6;;
OZ201455;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-15;2.00;25.0;13.6;;
OZ201730;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-19;2.00;25.0;13.6;;
OZ201309;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-20;2.00;25.0;13.6;;
OZ201318;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-20;2.00;25.0;13.6;;
OZ201721;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-20;2.00;25.0;13.6;;
OZ201729;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-20;2.00;25.0;13.6;;
OZ201323;USA;USA:Connecticut;USA;CT;Aedes albopictus;Culicidae;;2016-09-21;2.00;25.0;13.6;;
OZ201408;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-21;2.00;25.0;13.6;;
OZ201719;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-21;2.00;25.0;13.6;;
OZ201726;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-21;2.00;25.0;13.6;;
OZ201382;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-22;2.00;25.0;13.6;;
OZ201389;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-22;2.00;25.0;13.6;;
OZ201390;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-22;2.00;25.0;13.6;;
OZ201393;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-22;2.00;25.0;13.6;;
OZ201600;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-27;2.00;25.0;13.6;;
OZ201328;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2016-09-28;2.00;25.0;13.6;;
OQ721566;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-05-23;0.15;27.9;12.0;;
OQ721120;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2017-06-07;0.26;32.7;15.4;;
MK251052;Turkey;Northern Anatolia, Turkey;Turkey;;Culex pipiens;Culicidae;;2017-06-22;2.76;24.5;14.5;;
MK251051;Turkey;Northern Anatolia, Turkey;Turkey;;Aedes albopictus;Culicidae;;2017-06-23;2.76;24.5;14.5;;
MK251055;Turkey;Northern Anatolia, Turkey;Turkey;;;Culicidae;;2017-06-23;2.76;24.5;14.5;;
OQ721574;USA;USA: Sacramento, California;USA;CA;;;tissue;2017-06-29;0.26;32.7;15.4;;
OZ201567;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-06-29;3.63;25.5;13.6;;
MK251053;Turkey;Northern Anatolia, Turkey;Turkey;;Aedes albopictus;Culicidae;;2017-07-05;0.41;27.8;16.0;;
OQ721176;USA;USA: Sacramento, California;USA;CA;;;tissue;2017-07-05;0.00;36.2;16.6;;
OQ721639;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-07-06;0.08;30.8;18.2;;
OZ201359;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-12;4.51;27.5;16.8;;
OQ721169;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2017-07-17;0.96;31.8;15.5;;
OQ721243;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2017-07-17;0.96;31.8;15.5;;
OQ721782;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2017-07-18;0.00;36.2;16.6;;
OZ201360;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-18;4.51;27.5;16.8;;
OZ201361;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-18;4.51;27.5;16.8;;
OZ201568;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-18;4.51;27.5;16.8;;
OZ201743;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-19;4.51;27.5;16.8;;
OZ201916;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-19;4.51;27.5;16.8;;
OZ201759;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-20;4.51;27.5;16.8;;
MK251054;Turkey;Northern Anatolia, Turkey;Turkey;;;Culicidae;;2017-07-22;0.41;27.8;16.0;;
OZ201927;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-24;4.51;27.5;16.8;;
OZ201740;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-27;4.51;27.5;16.8;;
OZ201767;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-07-27;4.51;27.5;16.8;;
OZ201924;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-27;4.51;27.5;16.8;;
OQ721233;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2017-07-31;0.96;31.8;15.5;;
OZ201385;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2017-07-31;4.51;27.5;16.8;;
OZ201766;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-31;4.51;27.5;16.8;;
OZ201771;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-31;4.51;27.5;16.8;;
OZ201923;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-07-31;4.51;27.5;16.8;;
OQ721578;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2017-08-01;0.00;34.6;16.7;;
OZ201654;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OZ201764;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OZ201778;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OZ201781;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OZ201783;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OZ201785;USA;USA:Connecticut;USA;CT;Ochlerotatus canadensis;Culicidae;;2017-08-02;2.67;26.6;15.2;;
OQ721656;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2017-08-03;0.00;34.6;16.7;;
OQ721732;USA;USA: Sacramento, California;USA;CA;;;tissue;2017-08-03;0.00;34.6;16.7;;
OZ201343;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-03;2.67;26.6;15.2;;
OZ201647;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-03;2.67;26.6;15.2;;
OZ201653;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-03;2.67;26.6;15.2;;
OZ201774;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-03;2.67;26.6;15.2;;
OZ201776;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-03;2.67;26.6;15.2;;
OQ721777;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-08-04;0.13;30.2;17.7;;
OQ721158;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2017-08-07;2.38;28.0;12.9;;
OZ201779;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-07;2.67;26.6;15.2;;
OZ201782;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-08;2.67;26.6;15.2;;
OZ201355;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-09;2.67;26.6;15.2;;
OZ201787;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-09;2.67;26.6;15.2;;
OZ201333;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-10;2.67;26.6;15.2;;
OZ201524;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-10;2.67;26.6;15.2;;
OZ201336;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-14;2.67;26.6;15.2;;
OQ721544;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-08-15;0.13;30.2;17.7;;
OZ201335;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201388;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201407;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201486;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201491;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201507;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-15;2.67;26.6;15.2;;
OZ201395;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201396;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201411;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201452;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201480;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201485;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201505;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201736;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201831;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201837;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-16;2.67;26.6;15.2;;
OZ201467;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-17;2.67;26.6;15.2;;
OZ201718;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-17;2.67;26.6;15.2;;
OZ201827;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-17;2.67;26.6;15.2;;
